1,Omar,7798,M,14
2,Ali,9989,M,11
3,Hassan,4295,F,15
4,Fatima,7156,F,12
5,Aisha,7877,F,11
6,Yousef,4072,M,13
7,Khalid,5887,M,14
8,Sara,3394,F,11
9,Amal,7621,M,15
10,Nour,3490,F,13
11,Huda,7615,F,11
12,Mohammed,8839,F,14
13,Abdullah,8619,M,11
14,Rania,8136,F,13
15,Layla,5506,M,15
16,Mona,6540,F,12
17,Nasser,4658,F,14
18,Huda,7483,F,12
19,Rami,3533,F,14
20,Tariq,8638,M,13
21,Lina,7575,M,11
22,Salma,5608,F,11
23,Hadi,6191,M,12
24,Fahad,7766,M,12
25,Ameer,6983,F,12
26,Reem,5189,M,13
27,Mariam,9796,F,15
28,Adel,3717,M,11
29,Bassam,3384,F,15
30,Sami,9752,F,11
31,Nada,5287,F,14
32,Zain,7145,F,13
33,Yara,4353,M,12
34,Dina,5206,M,15
35,Jamal,3757,F,11
36,Hana,9797,F,11
37,Hussein,6848,M,13
38,Farah,6312,F,11
39,Malak,7059,F,11
40,Ahmad,4582,M,15
41,Majed,6994,F,13
42,Nawal,9876,F,14
43,Othman,4630,F,11
44,Rawan,8754,M,14
45,Abdulrahman,8341,F,15
46,Amin,6068,F,11
47,Kamil,4047,F,14
48,Lujain,6339,F,11
49,Saif,5108,M,11
50,Bilal,9792,F,13
